######################
### Initial Values ###
######################
 
Initial temp = 10.0
Initial RMSE =      0.8725748
 
Lets see how it goes!
 
--------------------------------------------------------------------------------------------------------------
     RMSE         delRMSE        BestRMSE     MP_Exponent    MP_Value   MCSA_Temp   decision  
  0.5878281      0.7932575      0.5019473     -55.9448331   5.0521e-25  0.01418       RM     
  0.5878281      0.0655820      0.5019473      -4.6730668   9.3436e-03  0.01403       RM     
  0.5878281      0.2352338      0.5019473     -16.9351274   4.4174e-08  0.01389       RM     
  0.5878281      2.8203957      0.5019473     -205.1494400  8.0303e-90  0.01375       RM     
  0.5878281      2.1727270      0.5019473     -159.6750137  4.5084e-70  0.01361       RM     
  0.5878281      0.6004481      0.5019473     -44.5839702   4.3394e-20  0.01347       RM     
  0.5878281      0.7370951      0.5019473     -55.2965881   9.6604e-25  0.01333       RM     
  0.5878281      1.1972619      0.5019473     -90.7476659   3.8796e-40  0.01319       RM     
  0.5878281      0.6050835      0.5019473     -46.3375524   7.5137e-21  0.01306       RM     
  0.5878281      0.4292384      0.5019473     -33.2114516   3.7709e-15  0.01292       RM     
  0.5878281      0.7518885      0.5019473     -58.7779237   2.9722e-26  0.01279       RM     
  0.5878281      0.1177175      0.5019473      -9.2976531   9.1639e-05  0.01266       RM     
  0.5878281      0.2363714      0.5019473     -18.8624810   6.4288e-09  0.01253       RM     
  0.5878281      2.4974458      0.5019473     -201.3591529  3.5549e-88  0.01240       RM     
  0.5878281      1.2274679      0.5019473     -99.9900854   3.7571e-44  0.01228       RM     
  0.5878281      0.8425842      0.5019473     -69.3476280   7.6332e-31  0.01215       RM     
  0.5878281      2.0939557      0.5019473     -174.1234597  2.3941e-76  0.01203       RM     
  0.5878281      0.1569419      0.5019473     -13.1856056   1.8774e-06  0.01190       RM     
  0.5878281      2.2240622      0.5019473     -188.7903206  1.0219e-82  0.01178       RM     
  0.5878281      0.5055244      0.5019473     -43.3557196   1.4820e-19  0.01166       RM     
  0.5878281      1.0212337      0.5019473     -88.4913759   3.7041e-39  0.01154       RM     
  0.5878281      0.2597516      0.5019473     -22.7407920   1.3298e-10  0.01142       RM     
  0.5878281      1.0446769      0.5019473     -92.4061349   7.3880e-41  0.01131       RM     
  0.5878281      1.6907062      0.5019473     -151.0979078  2.3934e-66  0.01119       RM     
  0.5878281      0.7927053      0.5019473     -71.5770084   8.2130e-32  0.01107       RM     
  0.5878281      2.7135427      0.5019473     -247.5540073  3.0808e-108  0.01096       RM     
  0.5878281      0.4088990      0.5019473     -37.6895398   4.2819e-17  0.01085       RM     
  0.5878281      0.3032832      0.5019473     -28.2438988   5.4179e-13  0.01074       RM     
  0.5878281      1.9916998      0.5019473     -187.4009049  4.1004e-82  0.01063       RM     
  0.5878281      0.1875241      0.5019473     -17.8269247   1.8108e-08  0.01052       RM     
  0.5878281      0.6876940      0.5019473     -66.0520122   2.0605e-29  0.01041       RM     
  0.5878281      1.0578609      0.5019473     -102.6575398  2.6085e-45  0.01030       RM     
  0.5878281      1.0464876      0.5019473     -102.6048525  2.7497e-45  0.01020       RM     
  0.5878281      0.1302916      0.5019473     -12.9068937   2.4809e-06  0.01009       RM     
  0.5878281      2.8810405      0.5019473     -288.3541224  5.8803e-126  0.00999       RM     
 
######################
#### Final Result ####
######################
 
No of accepted moves without Metropolis = 139
No of accepted moves with Metropolis = 133
No of rejected moves with Metropolis = 401
Final temp =    0.00989
Optimized RMSE =      0.5019473
Optimized RMSE obtained at temperature =    0.13380
 
Buy developer a Cafe Mocha!
